count	sca	fr	to	real_fr	real_to	strand	evalue	hmmlen	len_cds
409	scaffold35	221706	222629	222354	222381	+	2.4e-183	918	27
410	scaffold35	221706	222629	222509	222638	+	2.4e-183	918	129
411	scaffold35	221706	222629	222545	222638	+	2.4e-183	918	93
412	scaffold35	221706	222629	222596	222638	+	2.4e-183	918	42
413	scaffold35	221706	222629	222648	222687	+	2.4e-183	918	39
414	scaffold35	221706	222629	222654	222687	+	2.4e-183	918	33
415	scaffold35	221706	222629	222663	222687	+	2.4e-183	918	24
416	scaffold35	221706	222629	222683	222719	+	2.4e-183	918	36
417	scaffold35	116628	117546	115616	115622	+	1.6e-182	914	6
418	scaffold35	116628	117546	115670	115685	+	1.6e-182	914	15
419	scaffold35	116628	117546	115760	115832	+	1.6e-182	914	72
420	scaffold35	116628	117546	115888	115921	+	1.6e-182	914	33
421	scaffold35	116628	117546	115907	116099	+	1.6e-182	914	192
422	scaffold35	116628	117546	115937	116099	+	1.6e-182	914	162
423	scaffold35	116628	117546	115946	116099	+	1.6e-182	914	153
424	scaffold35	116628	117546	115957	116038	+	1.6e-182	914	81
425	scaffold35	116628	117546	115985	116099	+	1.6e-182	914	114
426	scaffold35	116628	117546	116143	116350	+	1.6e-182	914	207
427	scaffold35	116628	117546	116181	116196	+	1.6e-182	914	15
428	scaffold35	116628	117546	116185	116350	+	1.6e-182	914	165
429	scaffold35	116628	117546	116221	116350	+	1.6e-182	914	129
430	scaffold35	116628	117546	116534	116591	+	1.6e-182	914	57
431	scaffold35	116628	117546	116627	117545	+	1.6e-182	914	918
432	scaffold35	116628	117546	116738	117545	+	1.6e-182	914	807
433	scaffold35	116628	117546	116750	117545	+	1.6e-182	914	795
434	scaffold35	116628	117546	116795	117545	+	1.6e-182	914	750
435	scaffold35	116628	117546	116912	117545	+	1.6e-182	914	633
436	scaffold35	116628	117546	116972	117545	+	1.6e-182	914	573
437	scaffold35	116628	117546	116979	117027	+	1.6e-182	914	48
438	scaffold35	116628	117546	116988	117027	+	1.6e-182	914	39
439	scaffold35	116628	117546	117015	117027	+	1.6e-182	914	12
440	scaffold35	116628	117546	117026	117545	+	1.6e-182	914	519
441	scaffold35	116628	117546	117064	117130	+	1.6e-182	914	66
442	scaffold35	116628	117546	117084	117108	+	1.6e-182	914	24
443	scaffold35	116628	117546	117192	117261	+	1.6e-182	914	69
444	scaffold35	116628	117546	117273	117300	+	1.6e-182	914	27
445	scaffold35	116628	117546	117375	117432	+	1.6e-182	914	57
446	scaffold35	116628	117546	117401	117545	+	1.6e-182	914	144
447	scaffold35	116628	117546	117464	117545	+	1.6e-182	914	81
448	scaffold35	116628	117546	117524	117545	+	1.6e-182	914	21
449	scaffold35	116628	117546	117535	117574	+	1.6e-182	914	39
450	scaffold35	116628	117546	117573	117636	+	1.6e-182	914	63
451	scaffold35	116628	117546	117576	117636	+	1.6e-182	914	60
452	scaffold35	325573	326493	324559	324685	+	4.8e-181	919	126
453	scaffold35	325573	326493	324576	324675	+	4.8e-181	919	99
454	scaffold35	325573	326493	324645	324675	+	4.8e-181	919	30
455	scaffold35	325573	326493	324751	324790	+	4.8e-181	919	39
456	scaffold35	325573	326493	324775	324790	+	4.8e-181	919	15
457	scaffold35	325573	326493	324807	324873	+	4.8e-181	919	66
458	scaffold35	325573	326493	324814	324823	+	4.8e-181	919	9
459	scaffold35	325573	326493	324819	324873	+	4.8e-181	919	54
460	scaffold35	325573	326493	324892	324901	+	4.8e-181	919	9
461	scaffold35	325573	326493	324914	324956	+	4.8e-181	919	42
462	scaffold35	325573	326493	324935	324956	+	4.8e-181	919	21
463	scaffold35	325573	326493	324940	324967	+	4.8e-181	919	27
464	scaffold35	325573	326493	325149	325170	+	4.8e-181	919	21
465	scaffold35	325573	326493	325224	325242	+	4.8e-181	919	18
466	scaffold35	325573	326493	325246	325387	+	4.8e-181	919	141
467	scaffold35	325573	326493	325307	325478	+	4.8e-181	919	171
468	scaffold35	325573	326493	325325	325478	+	4.8e-181	919	153
469	scaffold35	325573	326493	325496	325529	+	4.8e-181	919	33
470	scaffold35	325573	326493	325553	325586	+	4.8e-181	919	33
471	scaffold35	325573	326493	325572	325626	+	4.8e-181	919	54
472	scaffold35	325573	326493	325594	326503	+	4.8e-181	919	909
473	scaffold35	325573	326493	325642	326503	+	4.8e-181	919	861
474	scaffold35	325573	326493	325684	326503	+	4.8e-181	919	819
475	scaffold35	325573	326493	325696	326503	+	4.8e-181	919	807
476	scaffold35	325573	326493	325699	326503	+	4.8e-181	919	804
477	scaffold35	325573	326493	325741	326503	+	4.8e-181	919	762
478	scaffold35	325573	326493	325779	325899	+	4.8e-181	919	120
479	scaffold35	325573	326493	325807	326503	+	4.8e-181	919	696
480	scaffold35	325573	326493	325854	325899	+	4.8e-181	919	45
481	scaffold35	325573	326493	325918	326503	+	4.8e-181	919	585
482	scaffold35	325573	326493	325925	325970	+	4.8e-181	919	45
483	scaffold35	325573	326493	325934	325970	+	4.8e-181	919	36
484	scaffold35	325573	326493	325972	326503	+	4.8e-181	919	531
485	scaffold35	325573	326493	325976	326018	+	4.8e-181	919	42
486	scaffold35	325573	326493	325996	326503	+	4.8e-181	919	507
487	scaffold35	325573	326493	326010	326046	+	4.8e-181	919	36
488	scaffold35	325573	326493	326017	326503	+	4.8e-181	919	486
489	scaffold35	325573	326493	326143	326503	+	4.8e-181	919	360
490	scaffold35	325573	326493	326321	326402	+	4.8e-181	919	81
491	scaffold35	325573	326493	326393	326402	+	4.8e-181	919	9
492	scaffold35	325573	326493	326487	326541	+	4.8e-181	919	54
493	scaffold35	325573	326493	326506	326566	+	4.8e-181	919	60
494	scaffold35	325573	326493	326579	326597	+	4.8e-181	919	18
495	scaffold35	325573	326493	326608	326632	+	4.8e-181	919	24
496	scaffold35	396529	397440	395500	395566	+	4.6e-179	917	66
497	scaffold35	396529	397440	395529	395640	+	4.6e-179	917	111
498	scaffold35	396529	397440	395536	395566	+	4.6e-179	917	30
499	scaffold35	396529	397440	395541	395640	+	4.6e-179	917	99
500	scaffold35	396529	397440	395566	395710	+	4.6e-179	917	144
501	scaffold35	396529	397440	395600	395702	+	4.6e-179	917	102
502	scaffold35	396529	397440	395618	395702	+	4.6e-179	917	84
503	scaffold35	396529	397440	395663	395702	+	4.6e-179	917	39
504	scaffold35	396529	397440	395746	395830	+	4.6e-179	917	84
505	scaffold35	396529	397440	395808	395820	+	4.6e-179	917	12
506	scaffold35	396529	397440	395849	395870	+	4.6e-179	917	21
507	scaffold35	396529	397440	395893	395974	+	4.6e-179	917	81
508	scaffold35	396529	397440	395933	395969	+	4.6e-179	917	36
509	scaffold35	396529	397440	396001	396010	+	4.6e-179	917	9
510	scaffold35	396529	397440	396028	396088	+	4.6e-179	917	60
511	scaffold35	396529	397440	396046	396088	+	4.6e-179	917	42
512	scaffold35	396529	397440	396051	396219	+	4.6e-179	917	168
513	scaffold35	396529	397440	396180	396219	+	4.6e-179	917	39
514	scaffold35	396529	397440	396186	396219	+	4.6e-179	917	33
515	scaffold35	396529	397440	396231	396438	+	4.6e-179	917	207
516	scaffold35	396529	397440	396262	396286	+	4.6e-179	917	24
517	scaffold35	396529	397440	396469	396490	+	4.6e-179	917	21
518	scaffold35	396529	397440	396482	396515	+	4.6e-179	917	33
519	scaffold35	396529	397440	396511	396532	+	4.6e-179	917	21
520	scaffold35	396529	397440	396528	397506	+	4.6e-179	917	978
521	scaffold35	396529	397440	396550	396634	+	4.6e-179	917	84
522	scaffold35	396529	397440	396597	397506	+	4.6e-179	917	909
523	scaffold35	396529	397440	396639	397506	+	4.6e-179	917	867
524	scaffold35	396529	397440	396651	397506	+	4.6e-179	917	855
525	scaffold35	396529	397440	396654	397506	+	4.6e-179	917	852
526	scaffold35	396529	397440	396696	397506	+	4.6e-179	917	810
527	scaffold35	396529	397440	396734	396854	+	4.6e-179	917	120
528	scaffold35	396529	397440	396762	397506	+	4.6e-179	917	744
529	scaffold35	396529	397440	396809	396854	+	4.6e-179	917	45
530	scaffold35	396529	397440	396873	397506	+	4.6e-179	917	633
531	scaffold35	396529	397440	396880	396925	+	4.6e-179	917	45
532	scaffold35	396529	397440	396889	396925	+	4.6e-179	917	36
533	scaffold35	396529	397440	396927	397506	+	4.6e-179	917	579
534	scaffold35	396529	397440	396931	396973	+	4.6e-179	917	42
535	scaffold35	396529	397440	396951	397506	+	4.6e-179	917	555
536	scaffold35	396529	397440	396965	397001	+	4.6e-179	917	36
537	scaffold35	396529	397440	396972	397506	+	4.6e-179	917	534
538	scaffold35	396529	397440	397027	397120	+	4.6e-179	917	93
539	scaffold35	396529	397440	397098	397506	+	4.6e-179	917	408
540	scaffold35	396529	397440	397268	397337	+	4.6e-179	917	69
541	scaffold35	396529	397440	397417	397480	+	4.6e-179	917	63
542	scaffold35	396529	397440	397434	397506	+	4.6e-179	917	72
543	scaffold35	396529	397440	397456	397480	+	4.6e-179	917	24
544	scaffold35	396529	397440	397462	397480	+	4.6e-179	917	18
545	scaffold35	396529	397440	397467	397506	+	4.6e-179	917	39
546	scaffold35	18647	19564	19560	19683	-	7.3e-179	914	123
547	scaffold35	18647	19564	19560	19650	-	7.3e-179	914	90
548	scaffold35	18647	19564	19570	19609	-	7.3e-179	914	39
549	scaffold35	18647	19564	18616	19570	-	7.3e-179	914	954
550	scaffold35	18647	19564	18616	19543	-	7.3e-179	914	927
551	scaffold35	18647	19564	19458	19506	-	7.3e-179	914	48
552	scaffold35	18647	19564	18616	19438	-	7.3e-179	914	822
553	scaffold35	18647	19564	18616	19435	-	7.3e-179	914	819
554	scaffold35	18647	19564	18616	19396	-	7.3e-179	914	780
555	scaffold35	18647	19564	18616	19330	-	7.3e-179	914	714
556	scaffold35	18647	19564	18616	19219	-	7.3e-179	914	603
557	scaffold35	18647	19564	19164	19212	-	7.3e-179	914	48
558	scaffold35	18647	19564	18616	19165	-	7.3e-179	914	549
559	scaffold35	18647	19564	19107	19149	-	7.3e-179	914	42
560	scaffold35	18647	19564	19061	19127	-	7.3e-179	914	66
561	scaffold35	18647	19564	18942	19095	-	7.3e-179	914	153
562	scaffold35	18647	19564	18616	19075	-	7.3e-179	914	459
563	scaffold35	18647	19564	18942	18999	-	7.3e-179	914	57
564	scaffold35	18647	19564	18616	18976	-	7.3e-179	914	360
565	scaffold35	18647	19564	18942	18954	-	7.3e-179	914	12
566	scaffold35	18647	19564	18587	18851	-	7.3e-179	914	264
567	scaffold35	18647	19564	18747	18816	-	7.3e-179	914	69
568	scaffold35	18647	19564	18616	18790	-	7.3e-179	914	174
569	scaffold35	18647	19564	18616	18748	-	7.3e-179	914	132
570	scaffold35	18647	19564	18616	18727	-	7.3e-179	914	111
571	scaffold35	18647	19564	18587	18617	-	7.3e-179	914	30
572	scaffold35	18647	19564	18507	18543	-	7.3e-179	914	36
573	scaffold35	18647	19564	18422	18428	-	7.3e-179	914	6
574	scaffold35	18647	19564	18339	18366	-	7.3e-179	914	27
575	scaffold35	18647	19564	18179	18218	-	7.3e-179	914	39
576	scaffold35	18647	19564	18169	18187	-	7.3e-179	914	18
577	scaffold35	18647	19564	18047	18170	-	7.3e-179	914	123
578	scaffold35	18647	19564	17951	17993	-	7.3e-179	914	42
579	scaffold35	18647	19564	17902	17980	-	7.3e-179	914	78
580	scaffold35	18647	19564	17883	17958	-	7.3e-179	914	75
581	scaffold35	18647	19564	17883	17952	-	7.3e-179	914	69
582	scaffold35	18647	19564	17894	17945	-	7.3e-179	914	51
583	scaffold35	18647	19564	17894	17903	-	7.3e-179	914	9
584	scaffold35	18647	19564	17724	17874	-	7.3e-179	914	150
585	scaffold35	18647	19564	17837	17843	-	7.3e-179	914	6
586	scaffold35	18647	19564	17724	17823	-	7.3e-179	914	99
587	scaffold35	18647	19564	17704	17782	-	7.3e-179	914	78
588	scaffold35	18647	19564	17724	17772	-	7.3e-179	914	48
589	scaffold35	18647	19564	17654	17741	-	7.3e-179	914	87
590	scaffold35	18647	19564	17654	17732	-	7.3e-179	914	78
591	scaffold35	18647	19564	17704	17728	-	7.3e-179	914	24
592	scaffold35	190029	190947	189016	189124	+	3.3e-172	914	108
593	scaffold35	190029	190947	189065	189083	+	3.3e-172	914	18
594	scaffold35	190029	190947	189094	189124	+	3.3e-172	914	30
595	scaffold35	190029	190947	189812	189878	+	3.3e-172	914	66
596	scaffold35	190029	190947	190022	190952	+	3.3e-172	914	930
597	scaffold35	190029	190947	190086	190119	+	3.3e-172	914	33
598	scaffold35	190029	190947	190154	190952	+	3.3e-172	914	798
599	scaffold35	190029	190947	190157	190952	+	3.3e-172	914	795
600	scaffold35	190029	190947	190196	190952	+	3.3e-172	914	756
601	scaffold35	190029	190947	190262	190952	+	3.3e-172	914	690
602	scaffold35	190029	190947	190373	190952	+	3.3e-172	914	579
603	scaffold35	190029	190947	190380	190431	+	3.3e-172	914	51
604	scaffold35	190029	190947	190389	190431	+	3.3e-172	914	42
605	scaffold35	190029	190947	190416	190431	+	3.3e-172	914	15
606	scaffold35	190029	190947	190427	190952	+	3.3e-172	914	525
607	scaffold35	190029	190947	190511	190952	+	3.3e-172	914	441
608	scaffold35	190029	190947	190593	190662	+	3.3e-172	914	69
609	scaffold35	190029	190947	190638	190662	+	3.3e-172	914	24
610	scaffold35	190029	190947	190868	190952	+	3.3e-172	914	84
611	scaffold35	190029	190947	190899	190908	+	3.3e-172	914	9
612	scaffold35	190029	190947	190916	190952	+	3.3e-172	914	36
613	scaffold35	190029	190947	190968	191019	+	3.3e-172	914	51
614	scaffold35	2106521	2106939	2107257	2107329	-	3.2e-68	424	72
615	scaffold35	2106521	2106939	2107304	2107322	-	3.2e-68	424	18
616	scaffold35	2106521	2106939	2106967	2107171	-	3.2e-68	424	204
617	scaffold35	2106521	2106939	2107110	2107167	-	3.2e-68	424	57
618	scaffold35	2106521	2106939	2106967	2107066	-	3.2e-68	424	99
619	scaffold35	2106521	2106939	2106814	2106871	-	3.2e-68	424	57
620	scaffold35	2106521	2106939	2106814	2106865	-	3.2e-68	424	51
621	scaffold35	2106521	2106939	2106752	2106800	-	3.2e-68	424	48
622	scaffold35	2106521	2106939	2106766	2106790	-	3.2e-68	424	24
623	scaffold35	2106521	2106939	2106505	2106712	-	3.2e-68	424	207
624	scaffold35	2106521	2106939	2106505	2106637	-	3.2e-68	424	132
625	scaffold35	2106521	2106939	2106561	2106573	-	3.2e-68	424	12
626	scaffold35	2106521	2106939	2106505	2106565	-	3.2e-68	424	60
627	scaffold35	2106521	2106939	2106549	2106558	-	3.2e-68	424	9
628	scaffold35	2106521	2106939	2106505	2106553	-	3.2e-68	424	48
629	scaffold35	2106521	2106939	2106505	2106547	-	3.2e-68	424	42
630	scaffold35	2106521	2106939	2106515	2106542	-	3.2e-68	424	27
631	scaffold35	2106521	2106939	2106501	2106519	-	3.2e-68	424	18
632	scaffold35	2106521	2106939	2106464	2106509	-	3.2e-68	424	45
633	scaffold35	2106521	2106939	2106217	2106277	-	3.2e-68	424	60
634	scaffold35	2106521	2106939	2106217	2106232	-	3.2e-68	424	15
635	scaffold35	2106521	2106939	2106062	2106218	-	3.2e-68	424	156
636	scaffold35	2106521	2106939	2106062	2106167	-	3.2e-68	424	105
637	scaffold35	2106521	2106939	2106062	2106161	-	3.2e-68	424	99
638	scaffold35	2106521	2106939	2106070	2106100	-	3.2e-68	424	30
639	scaffold35	2106521	2106939	2105887	2105908	-	3.2e-68	424	21
640	scaffold35	2106521	2106939	2105747	2105816	-	3.2e-68	424	69
641	scaffold35	261009	261718	260065	260122	+	1.6e-64	743	57
642	scaffold35	261009	261718	260147	260210	+	1.6e-64	743	63
643	scaffold35	261009	261718	260160	260169	+	1.6e-64	743	9
644	scaffold35	261009	261718	260165	260210	+	1.6e-64	743	45
645	scaffold35	261009	261718	260172	260283	+	1.6e-64	743	111
646	scaffold35	261009	261718	260321	260345	+	1.6e-64	743	24
647	scaffold35	261009	261718	260428	260698	+	1.6e-64	743	270
648	scaffold35	261009	261718	260437	260698	+	1.6e-64	743	261
649	scaffold35	261009	261718	260499	260667	+	1.6e-64	743	168
650	scaffold35	261009	261718	260536	260698	+	1.6e-64	743	162
651	scaffold35	261009	261718	260755	260818	+	1.6e-64	743	63
652	scaffold35	261009	261718	260802	260907	+	1.6e-64	743	105
653	scaffold35	261009	261718	260865	260907	+	1.6e-64	743	42
654	scaffold35	261009	261718	260906	260945	+	1.6e-64	743	39
655	scaffold35	261009	261718	260954	260975	+	1.6e-64	743	21
656	scaffold35	261009	261718	261079	261115	+	1.6e-64	743	36
657	scaffold35	261009	261718	261120	261264	+	1.6e-64	743	144
658	scaffold35	261009	261718	261135	261264	+	1.6e-64	743	129
659	scaffold35	261009	261718	261144	261264	+	1.6e-64	743	120
660	scaffold35	261009	261718	261169	261247	+	1.6e-64	743	78
661	scaffold35	261009	261718	261177	261264	+	1.6e-64	743	87
662	scaffold35	261009	261718	261328	261475	+	1.6e-64	743	147
663	scaffold35	261009	261718	261344	261374	+	1.6e-64	743	30
664	scaffold35	261009	261718	261382	261475	+	1.6e-64	743	93
665	scaffold35	261009	261718	261420	261486	+	1.6e-64	743	66
666	scaffold35	261009	261718	261440	261566	+	1.6e-64	743	126
667	scaffold35	261009	261718	261548	261566	+	1.6e-64	743	18
668	scaffold35	261009	261718	261584	261743	+	1.6e-64	743	159
669	scaffold35	261009	261718	261591	261597	+	1.6e-64	743	6
670	scaffold35	261009	261718	261619	261646	+	1.6e-64	743	27
671	scaffold35	261009	261718	261755	261806	+	1.6e-64	743	51
672	scaffold35	261009	261718	261782	261806	+	1.6e-64	743	24
673	scaffold35	261009	261718	261881	261917	+	1.6e-64	743	36
674	scaffold35	261009	261718	261905	261917	+	1.6e-64	743	12
675	scaffold35	261009	261718	261916	261925	+	1.6e-64	743	9
676	scaffold36	48090	49011	47031	47064	+	1.8e-200	910	33
677	scaffold36	48090	49011	47040	47064	+	1.8e-200	910	24
678	scaffold36	48090	49011	47144	47312	+	1.8e-200	910	168
679	scaffold36	48090	49011	47225	47312	+	1.8e-200	910	87
680	scaffold36	48090	49011	47282	47312	+	1.8e-200	910	30
681	scaffold36	48090	49011	47308	47404	+	1.8e-200	910	96
682	scaffold36	48090	49011	47311	47404	+	1.8e-200	910	93
683	scaffold36	48090	49011	47330	47426	+	1.8e-200	910	96
684	scaffold36	48090	49011	47504	47525	+	1.8e-200	910	21
685	scaffold36	48090	49011	47515	47611	+	1.8e-200	910	96
686	scaffold36	48090	49011	47521	47611	+	1.8e-200	910	90
687	scaffold36	48090	49011	47525	47534	+	1.8e-200	910	9
688	scaffold36	48090	49011	47533	47611	+	1.8e-200	910	78
689	scaffold36	48090	49011	47593	47611	+	1.8e-200	910	18
690	scaffold36	48090	49011	47686	47797	+	1.8e-200	910	111
691	scaffold36	48090	49011	47709	47736	+	1.8e-200	910	27
692	scaffold36	48090	49011	47782	47797	+	1.8e-200	910	15
693	scaffold36	48090	49011	47793	47874	+	1.8e-200	910	81
694	scaffold36	48090	49011	47892	47961	+	1.8e-200	910	69
695	scaffold36	48090	49011	47957	47972	+	1.8e-200	910	15
696	scaffold36	48090	49011	47968	47983	+	1.8e-200	910	15
697	scaffold36	48090	49011	48057	48093	+	1.8e-200	910	36
698	scaffold36	48090	49011	48069	48093	+	1.8e-200	910	24
699	scaffold36	48090	49011	48079	49012	+	1.8e-200	910	933
700	scaffold36	48090	49011	48181	49012	+	1.8e-200	910	831
701	scaffold36	48090	49011	48206	48314	+	1.8e-200	910	108
702	scaffold36	48090	49011	48256	49012	+	1.8e-200	910	756
703	scaffold36	48090	49011	48290	48314	+	1.8e-200	910	24
704	scaffold36	48090	49011	48322	49012	+	1.8e-200	910	690
705	scaffold36	48090	49011	48362	48491	+	1.8e-200	910	129
706	scaffold36	48090	49011	48373	49012	+	1.8e-200	910	639
707	scaffold36	48090	49011	48382	49012	+	1.8e-200	910	630
708	scaffold36	48090	49011	48433	49012	+	1.8e-200	910	579
709	scaffold36	48090	49011	48449	48491	+	1.8e-200	910	42
710	scaffold36	48090	49011	48476	48491	+	1.8e-200	910	15
711	scaffold36	48090	49011	48487	49012	+	1.8e-200	910	525
712	scaffold36	48090	49011	48665	48677	+	1.8e-200	910	12
713	scaffold36	48090	49011	48717	48762	+	1.8e-200	910	45
714	scaffold36	48090	49011	48812	48827	+	1.8e-200	910	15
715	scaffold36	48090	49011	48820	49012	+	1.8e-200	910	192
716	scaffold36	48090	49011	48851	48935	+	1.8e-200	910	84
717	scaffold36	48090	49011	48928	49012	+	1.8e-200	910	84
718	scaffold36	48090	49011	48967	49012	+	1.8e-200	910	45
719	scaffold36	48090	49011	48991	49012	+	1.8e-200	910	21
720	scaffold36	48090	49011	49003	49012	+	1.8e-200	910	9
721	scaffold36	48090	49011	49070	49133	+	1.8e-200	910	63
722	scaffold36	48090	49011	49135	49144	+	1.8e-200	910	9
723	scaffold36	17151	18068	16093	16150	+	6.1e-191	908	57
724	scaffold36	17151	18068	16109	16205	+	6.1e-191	908	96
725	scaffold36	17151	18068	16133	16205	+	6.1e-191	908	72
726	scaffold36	17151	18068	16143	16170	+	6.1e-191	908	27
727	scaffold36	17151	18068	16261	16285	+	6.1e-191	908	24
728	scaffold36	17151	18068	16287	16374	+	6.1e-191	908	87
729	scaffold36	17151	18068	16315	16339	+	6.1e-191	908	24
730	scaffold36	17151	18068	16330	16339	+	6.1e-191	908	9
731	scaffold36	17151	18068	16353	16374	+	6.1e-191	908	21
732	scaffold36	17151	18068	16370	16505	+	6.1e-191	908	135
733	scaffold36	17151	18068	16433	16505	+	6.1e-191	908	72
734	scaffold36	17151	18068	16446	16455	+	6.1e-191	908	9
